"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"310M600US42220","Santa Rosa-Petaluma, CA Metro Area","188958","873","3.7","0.3","2.9","0.3","5.7","0.5","6.4","0.5","9.3","0.5","15.5","0.6","14.1","0.5","19.3","0.7","10.9","0.4","12.3","0.6","86173","1168","113067","2088","33.7","(X)","(X)","(X)","(X)","(X)","120232","1579","2.2","0.4","1.1","0.3","3.4","0.5","4.8","0.5","7.4","0.6","14.7","0.8","15.1","0.7","22.7","0.9","13.2","0.7","15.3","0.8","102411","2107","129993","2608","(X)","(X)","34.1","(X)","(X)","(X)","91935","1480","1.3","0.4","0.6","0.2","1.9","0.4","3.5","0.5","5.9","0.7","12.9","0.9","14.8","0.8","25.3","1.1","15.2","0.8","18.5","1.0","116935","2554","145161","3281","(X)","(X)","(X)","(X)","(X)","(X)","68726","1612","7.3","0.6","6.4","0.9","10.5","0.9","9.8","1.0","13.0","1.0","17.8","1.3","11.8","1.0","12.3","1.0","5.4","0.6","5.6","1.0","53419","1523","76700","4013","(X)","(X)","(X)","(X)","31.0","(X)"
"310M600US42300","Sault Ste. Marie, MI Micro Area","14323","382","7.0","1.1","5.3","1.2","11.8","1.7","10.7","1.5","14.5","1.8","22.3","2.2","11.8","1.7","10.5","1.5","3.3","0.7","2.8","1.0","50454","1752","69958","7906","33.9","(X)","(X)","(X)","(X)","(X)","8669","449","6.1","1.4","3.4","1.3","8.0","1.6","7.4","1.3","13.5","1.9","23.9","2.4","15.0","2.1","13.7","2.2","4.6","1.0","4.5","1.6","62494","3853","86716","12749","(X)","(X)","34.8","(X)","(X)","(X)","6433","419","1.7","0.8","1.3","0.7","6.1","1.7","6.0","1.3","12.6","1.8","26.6","2.9","16.7","2.7","17.5","2.8","5.5","1.3","5.9","2.1","71999","2195","102836","16827","(X)","(X)","(X)","(X)","(X)","(X)","5654","395","10.4","2.2","9.3","2.3","18.4","3.6","15.7","3.0","15.8","3.5","18.5","4.4","6.4","2.3","4.2","1.3","0.9","0.6","0.3","0.4","31657","3550","41351","3026","(X)","(X)","(X)","(X)","30.5","(X)"
"310M600US42340","Savannah, GA Metro Area","145199","1019","5.9","0.4","4.1","0.4","8.3","0.6","8.8","0.7","13.7","0.9","17.8","0.9","14.0","0.8","15.3","0.8","6.1","0.5","5.9","0.5","60851","1302","84276","2544","42.0","(X)","(X)","(X)","(X)","(X)","93172","1573","4.1","0.6","2.3","0.5","5.9","0.6","7.7","0.8","11.7","1.0","18.3","1.2","15.6","1.0","18.8","1.1","8.2","0.7","7.4","0.7","75128","2315","98128","3705","(X)","(X)","42.9","(X)","(X)","(X)","64645","1591","1.5","0.5","1.0","0.3","3.3","0.6","4.3","0.7","8.7","1.0","17.4","1.2","18.2","1.3","24.4","1.5","11.3","0.9","10.0","0.9","94064","1700","118613","4594","(X)","(X)","(X)","(X)","(X)","(X)","52027","1690","10.0","1.0","7.7","0.8","13.7","1.4","11.8","1.3","17.4","1.6","16.9","1.5","9.7","1.4","7.8","1.2","2.0","0.8","2.9","0.8","41214","1362","56203","2963","(X)","(X)","(X)","(X)","38.4","(X)"
"310M600US42380","Sayre, PA Micro Area","25084","331","4.9","0.8","4.8","0.8","11.1","1.1","10.9","1.0","15.8","1.3","20.0","1.4","12.7","1.1","13.1","1.0","3.8","0.7","3.0","0.6","52375","1931","67528","2040","41.9","(X)","(X)","(X)","(X)","(X)","16483","440","3.4","0.7","2.4","0.7","6.2","0.9","9.6","1.4","15.3","1.4","22.4","1.8","14.6","1.4","16.9","1.1","5.2","1.1","4.0","0.8","65230","3143","79536","2756","(X)","(X)","42.0","(X)","(X)","(X)","12564","423","1.5","0.5","1.4","0.5","4.0","0.7","7.1","1.2","15.6","1.6","22.3","1.7","16.2","1.7","20.3","1.4","6.5","1.4","5.0","1.0","72912","2339","89297","2999","(X)","(X)","(X)","(X)","(X)","(X)","8601","455","9.6","1.5","10.1","1.8","21.5","2.7","13.3","2.0","16.6","2.8","15.1","2.2","7.8","1.5","4.5","1.3","0.7","0.3","0.8","0.6","30875","2106","40997","1888","(X)","(X)","(X)","(X)","39.8","(X)"
"310M600US42420","Scottsbluff, NE Micro Area","15421","312","7.3","1.3","5.9","1.0","9.2","1.3","10.0","1.7","15.3","1.8","20.6","2.3","11.9","1.7","12.7","1.6","3.6","1.0","3.6","1.0","53147","2557","68293","3477","38.9","(X)","(X)","(X)","(X)","(X)","9967","328","2.8","1.1","2.8","0.9","6.5","1.4","9.1","1.9","15.0","2.0","22.3","2.7","14.4","2.1","17.3","2.4","5.1","1.4","4.7","1.4","64870","2848","81854","4656","(X)","(X)","38.7","(X)","(X)","(X)","7316","299","0.6","0.6","1.8","0.7","3.3","1.2","5.6","1.9","13.6","2.0","24.3","3.3","16.8","2.3","21.1","2.9","6.7","1.9","6.2","1.9","76113","4391","N","N","(X)","(X)","(X)","(X)","(X)","(X)","5454","376","15.9","3.1","11.4","2.3","16.4","2.9","13.1","2.5","15.9","3.1","16.4","4.0","5.6","1.8","3.3","1.6","0.7","0.5","1.3","0.9","28840","4380","40236","4142","(X)","(X)","(X)","(X)","37.7","(X)"
"310M600US42460","Scottsboro, AL Micro Area","20367","519","8.2","1.3","7.9","1.3","12.3","1.7","13.0","1.9","14.7","2.1","18.8","2.3","9.3","1.4","11.7","1.7","2.0","0.5","2.0","0.7","42578","2418","57723","2437","35.5","(X)","(X)","(X)","(X)","(X)","14371","631","5.1","1.3","4.8","1.2","7.8","1.8","13.0","2.3","15.9","2.7","20.7","2.5","11.7","1.8","15.7","2.2","2.8","0.7","2.6","0.9","54489","4566","67667","3077","(X)","(X)","36.1","(X)","(X)","(X)","10958","636","3.6","1.2","2.4","1.0","6.1","1.5","12.5","2.8","16.3","2.9","21.2","3.0","13.6","2.2","17.3","2.8","3.6","0.9","3.3","1.2","61245","3680","N","N","(X)","(X)","(X)","(X)","(X)","(X)","5996","478","16.7","3.3","15.6","2.9","23.1","4.2","13.4","3.3","11.2","2.6","15.1","4.0","2.4","1.4","2.1","1.0","0.1","0.3","0.3","0.3","21744","1908","32200","3080","(X)","(X)","(X)","(X)","32.0","(X)"
"310M600US42500","Scottsburg, IN Micro Area","9228","274","4.9","1.7","7.7","2.9","15.6","3.6","11.5","2.4","14.6","2.9","17.3","3.2","11.9","3.1","9.3","2.0","5.9","1.7","1.3","0.8","45123","3747","58901","3660","34.1","(X)","(X)","(X)","(X)","(X)","5857","370","3.9","1.9","2.7","1.5","11.8","3.9","9.1","2.7","13.6","3.2","22.5","4.1","16.4","3.9","11.0","2.8","7.6","2.5","1.4","1.0","59681","3721","68464","3998","(X)","(X)","37.2","(X)","(X)","(X)","4291","344","2.8","2.0","0.9","0.9","8.0","3.5","7.0","2.8","14.3","3.5","22.7","4.6","19.2","4.5","14.4","3.7","9.2","3.4","1.7","1.4","66074","5714","N","N","(X)","(X)","(X)","(X)","(X)","(X)","3371","392","7.7","3.6","18.2","7.1","24.7","8.3","12.3","3.9","15.7","5.3","7.2","3.0","6.4","3.9","5.7","4.1","1.0","1.3","1.1","1.2","24665","6320","39005","6202","(X)","(X)","(X)","(X)","28.0","(X)"
"310M600US42540","Scranton--Wilkes-Barre, PA Metro Area","228663","1419","6.2","0.4","5.3","0.4","11.1","0.5","10.7","0.6","13.3","0.5","18.1","0.6","13.4","0.4","13.4","0.5","4.9","0.3","3.6","0.2","53853","847","71452","1057","39.7","(X)","(X)","(X)","(X)","(X)","141619","1572","4.0","0.4","2.7","0.3","6.4","0.5","8.4","0.6","12.1","0.6","19.7","0.8","16.7","0.6","17.9","0.7","7.0","0.5","5.0","0.4","70003","1279","86475","1497","(X)","(X)","39.9","(X)","(X)","(X)","100463","1651","1.1","0.2","1.3","0.2","3.6","0.4","6.3","0.6","9.9","0.6","20.2","0.8","19.5","0.9","22.6","0.8","9.1","0.6","6.5","0.4","84354","1200","101093","1699","(X)","(X)","(X)","(X)","(X)","(X)","87044","1505","10.7","0.7","9.8","0.8","19.6","1.2","15.2","1.1","15.5","0.9","15.3","0.9","7.0","0.7","4.4","0.5","1.3","0.2","1.2","0.3","30860","891","43581","1153","(X)","(X)","(X)","(X)","38.1","(X)"
"310M600US42620","Searcy, AR Micro Area","28903","527","7.2","1.2","5.3","1.0","14.9","2.0","12.8","1.6","14.8","1.7","17.8","1.8","10.1","1.3","11.6","1.7","2.8","0.7","2.8","0.9","44000","1849","61844","3685","30.6","(X)","(X)","(X)","(X)","(X)","19809","754","4.4","1.2","3.3","1.2","8.2","1.7","12.8","2.0","15.8","2.5","20.5","2.1","11.8","1.9","15.7","2.3","4.2","1.1","3.3","1.2","54749","3545","72993","4711","(X)","(X)","28.5","(X)","(X)","(X)","14932","750","3.0","1.4","1.0","0.5","5.4","1.4","10.2","2.2","14.3","2.8","22.6","2.7","14.0","2.2","19.8","3.0","5.6","1.4","4.2","1.5","65703","2962","84540","5744","(X)","(X)","(X)","(X)","(X)","(X)","9094","750","13.6","2.8","11.6","2.5","28.1","4.1","14.2","3.0","14.0","2.5","10.3","2.8","4.7","1.9","2.5","1.2","0.1","0.1","0.9","1.0","23825","1452","34519","4899","(X)","(X)","(X)","(X)","33.1","(X)"
"310M600US42660","Seattle-Tacoma-Bellevue, WA Metro Area","1529875","3288","3.8","0.1","2.5","0.1","5.1","0.2","5.5","0.1","8.9","0.2","15.5","0.2","13.1","0.2","19.8","0.2","10.9","0.2","14.9","0.2","90790","511","121379","846","28.6","(X)","(X)","(X)","(X)","(X)","963523","5157","2.2","0.1","1.3","0.1","3.2","0.2","3.9","0.2","7.3","0.2","13.8","0.3","13.6","0.3","22.3","0.3","13.3","0.3","19.3","0.3","109109","889","141819","1240","(X)","(X)","29.2","(X)","(X)","(X)","754532","5631","0.9","0.1","0.6","0.1","1.8","0.1","2.6","0.2","5.3","0.2","12.0","0.3","13.6","0.3","24.3","0.3","15.6","0.3","23.3","0.3","125476","931","159412","1287","(X)","(X)","(X)","(X)","(X)","(X)","566352","4630","7.3","0.3","4.9","0.3","8.9","0.4","8.8","0.3","12.5","0.4","18.8","0.5","12.2","0.4","14.4","0.4","5.8","0.3","6.4","0.3","59003","800","80721","940","(X)","(X)","(X)","(X)","25.8","(X)"
"310M600US42680","Sebastian-Vero Beach, FL Metro Area","60959","1170","4.9","0.7","3.5","0.6","10.6","1.1","10.7","1.3","14.6","1.3","17.9","1.4","12.1","1.0","13.4","1.2","5.2","0.8","7.1","0.8","57945","2678","89886","4931","37.3","(X)","(X)","(X)","(X)","(X)","37647","1276","2.6","0.7","1.2","0.5","5.8","1.1","8.6","1.4","13.1","1.3","20.9","1.9","15.1","1.4","15.9","1.6","7.3","1.2","9.5","1.3","72001","2603","108720","7014","(X)","(X)","37.2","(X)","(X)","(X)","32096","1180","1.4","0.6","1.1","0.5","3.8","0.8","7.3","1.2","12.2","1.3","21.3","2.1","16.0","1.4","17.7","1.8","8.2","1.3","11.0","1.5","79409","3145","118966","7907","(X)","(X)","(X)","(X)","(X)","(X)","23312","1132","9.4","1.7","7.1","1.3","18.6","2.4","14.2","2.3","17.5","2.6","13.3","1.7","7.4","1.2","8.0","1.6","1.8","0.5","2.8","0.9","35463","2095","57529","5646","(X)","(X)","(X)","(X)","37.1","(X)"
"310M600US42700","Sebring-Avon Park, FL Metro Area","42721","843","6.5","0.9","5.9","0.9","15.8","1.7","12.8","1.4","14.8","1.2","21.6","1.6","8.9","1.1","8.0","1.2","3.1","0.7","2.7","0.5","43708","1841","63700","2800","34.5","(X)","(X)","(X)","(X)","(X)","27169","1170","5.3","1.1","3.5","1.1","9.5","1.6","12.4","1.8","16.2","1.5","25.0","2.1","11.1","1.4","9.8","1.4","4.6","1.1","2.8","0.7","52793","1692","67752","3610","(X)","(X)","37.5","(X)","(X)","(X)","21148","1093","3.1","0.9","2.6","1.2","8.1","1.8","9.5","1.5","16.4","1.8","27.4","2.1","12.3","1.7","11.6","1.7","5.6","1.3","3.4","0.9","58169","2798","74356","4267","(X)","(X)","(X)","(X)","(X)","(X)","15552","1166","9.3","1.9","10.6","1.9","27.3","4.4","15.4","2.7","12.5","2.0","13.6","2.3","4.2","1.2","4.5","1.8","0.3","0.3","2.4","0.6","27050","2413","54350","5181","(X)","(X)","(X)","(X)","28.2","(X)"
"310M600US42740","Sedalia, MO Micro Area","16193","312","5.2","1.0","5.0","1.0","11.6","1.4","11.9","1.8","17.0","1.7","21.1","2.0","12.1","1.5","11.1","1.4","2.5","0.6","2.4","0.7","49315","1798","65246","3358","38.6","(X)","(X)","(X)","(X)","(X)","10889","367","3.3","1.2","3.0","1.0","8.4","1.9","10.7","2.3","14.4","1.9","24.5","2.9","15.4","2.0","14.5","2.0","3.6","1.1","2.2","0.6","58460","3039","72643","3551","(X)","(X)","39.9","(X)","(X)","(X)","8425","382","2.1","1.2","2.0","1.0","4.2","1.4","9.5","2.5","12.7","2.1","25.9","3.4","18.4","2.3","18.2","2.5","4.5","1.4","2.4","0.8","68493","2953","79734","3681","(X)","(X)","(X)","(X)","(X)","(X)","5304","391","10.0","2.5","10.1","2.5","20.2","3.0","15.6","3.8","21.3","3.6","12.0","2.5","4.6","1.6","4.1","2.0","0.2","0.3","2.0","1.2","31135","1266","46379","7968","(X)","(X)","(X)","(X)","33.5","(X)"
"310M600US42780","Selinsgrove, PA Micro Area","14824","281","3.4","0.8","3.2","0.8","10.9","1.5","10.5","1.3","13.1","1.2","20.9","1.7","15.9","1.5","12.7","1.4","5.2","0.9","4.2","1.1","60227","2589","74746","2806","31.6","(X)","(X)","(X)","(X)","(X)","10420","307","2.5","0.7","1.5","0.5","5.2","1.1","8.9","1.2","13.8","1.6","23.4","2.3","17.4","1.7","15.4","1.8","7.2","1.3","4.8","1.3","68933","2531","83993","3229","(X)","(X)","29.7","(X)","(X)","(X)","8632","297","1.8","0.6","0.6","0.3","3.4","0.9","7.7","1.4","12.3","2.0","24.0","2.3","19.0","2.0","17.2","2.1","8.5","1.6","5.7","1.4","75366","2887","N","N","(X)","(X)","(X)","(X)","(X)","(X)","4404","333","6.3","2.0","8.5","2.5","26.5","4.2","14.9","3.3","12.1","2.4","13.7","2.9","11.2","3.3","4.1","1.5","0.5","0.5","2.3","1.7","30846","1880","47716","5076","(X)","(X)","(X)","(X)","33.7","(X)"
"310M600US42820","Selma, AL Micro Area","15409","422","16.5","2.6","7.4","1.5","15.2","2.7","13.9","2.0","12.5","2.1","15.0","2.0","8.2","1.5","8.2","1.6","2.0","0.6","1.0","0.6","33317","1786","46306","2488","32.4","(X)","(X)","(X)","(X)","(X)","9116","466","9.0","2.4","3.8","1.3","13.2","2.6","13.0","2.3","13.4","3.0","19.4","2.8","11.2","2.4","12.7","2.7","2.9","0.9","1.4","0.8","47298","4546","58770","3085","(X)","(X)","39.5","(X)","(X)","(X)","5053","430","2.8","1.8","1.3","0.9","4.8","2.3","8.2","2.4","12.1","3.8","25.5","4.3","18.2","4.1","19.9","4.0","4.7","1.5","2.5","1.4","70150","6012","79430","4344","(X)","(X)","(X)","(X)","(X)","(X)","6293","532","28.4","4.6","12.7","3.0","19.1","5.6","13.8","3.7","11.9","3.1","8.5","3.5","4.1","1.9","0.8","0.8","0.3","0.3","0.4","0.7","18816","1753","26901","2910","(X)","(X)","(X)","(X)","20.4","(X)"
"310M600US42860","Seneca, SC Micro Area","32440","604","6.7","1.2","6.5","1.3","11.8","1.5","11.0","1.5","14.3","1.7","18.2","1.8","10.2","1.4","12.5","1.5","4.2","0.7","4.6","1.0","49691","2068","73240","4801","29.3","(X)","(X)","(X)","(X)","(X)","21559","763","3.6","0.9","2.9","1.0","8.1","1.7","8.1","1.2","14.0","1.8","21.7","2.2","12.8","1.7","16.7","2.2","5.9","1.1","6.1","1.3","64712","3243","89579","6954","(X)","(X)","29.9","(X)","(X)","(X)","16763","711","1.5","0.8","1.8","0.9","4.1","1.1","6.7","1.5","13.0","2.1","22.7","2.7","14.9","2.0","20.5","2.7","7.2","1.4","7.6","1.7","75345","4523","102802","8853","(X)","(X)","(X)","(X)","(X)","(X)","10881","755","14.2","2.8","13.9","2.9","19.9","3.4","16.9","3.6","13.8","2.8","10.2","2.0","5.3","1.9","3.4","1.3","0.8","0.6","1.5","1.1","25909","1708","39197","4629","(X)","(X)","(X)","(X)","26.3","(X)"
"310M600US42900","Seneca Falls, NY Micro Area","13784","294","4.4","1.1","4.9","1.2","10.1","1.5","12.9","1.9","13.0","1.5","20.2","2.0","14.4","1.6","12.6","1.4","3.9","0.9","3.8","1.1","54865","2636","71561","4277","32.5","(X)","(X)","(X)","(X)","(X)","8279","323","1.7","0.7","2.2","1.0","6.4","1.5","8.1","1.9","11.4","1.6","23.8","2.4","17.2","2.1","18.9","2.2","5.3","1.2","5.0","1.7","70915","3962","86863","6032","(X)","(X)","34.2","(X)","(X)","(X)","6358","353","0.6","0.3","1.3","0.8","3.5","1.1","7.1","2.2","9.5","1.6","22.5","2.5","19.7","2.5","22.6","2.6","6.7","1.5","6.4","2.2","82071","5228","98297","7211","(X)","(X)","(X)","(X)","(X)","(X)","5505","315","9.2","2.6","10.2","2.8","16.0","3.0","20.1","3.9","15.9","3.0","15.7","3.4","7.5","2.2","2.5","1.0","0.9","0.7","1.9","1.0","33307","998","44871","4451","(X)","(X)","(X)","(X)","28.6","(X)"
"310M600US42940","Sevierville, TN Micro Area","37993","797","4.9","0.9","5.0","1.1","10.8","1.2","12.1","1.3","15.6","1.6","21.4","1.8","11.3","1.4","11.7","1.5","3.1","0.7","4.0","1.2","51734","2485","68149","3590","34.6","(X)","(X)","(X)","(X)","(X)","26718","885","3.7","1.1","2.2","0.7","9.0","1.6","10.1","1.3","15.1","1.8","22.8","2.2","13.2","1.9","14.3","1.9","3.9","0.9","5.5","1.7","61265","2346","78751","4812","(X)","(X)","35.5","(X)","(X)","(X)","20866","909","1.6","0.8","1.5","0.6","5.3","1.4","8.5","1.2","14.7","1.9","24.3","2.4","15.6","2.1","16.9","2.4","4.5","1.1","7.0","2.2","68278","3447","89053","6062","(X)","(X)","(X)","(X)","(X)","(X)","11275","818","9.7","2.2","11.8","3.1","17.1","2.6","16.2","2.9","15.8","3.1","17.8","2.8","6.0","1.5","4.3","1.6","1.0","0.6","0.4","0.3","31400","1685","40168","2286","(X)","(X)","(X)","(X)","31.0","(X)"
"310M600US42980","Seymour, IN Micro Area","16923","362","6.5","1.4","3.7","1.1","8.7","1.4","12.0","2.0","14.9","1.8","20.1","2.1","12.4","1.7","14.1","2.4","4.5","1.1","3.0","0.9","55097","3087","68727","3132","37.6","(X)","(X)","(X)","(X)","(X)","11830","600","3.0","1.0","2.2","1.0","5.9","1.6","10.5","2.1","15.2","2.2","21.6","2.5","15.3","2.3","16.4","2.6","6.0","1.5","3.9","1.2","65111","3135","78638","3492","(X)","(X)","39.2","(X)","(X)","(X)","8983","608","0.9","0.6","1.2","0.8","3.8","1.5","8.1","2.3","12.8","2.5","22.9","3.1","18.0","2.8","20.5","3.1","6.9","1.7","4.8","1.6","75205","3469","N","N","(X)","(X)","(X)","(X)","(X)","(X)","5093","478","15.6","4.3","8.3","2.4","15.6","2.7","16.6","4.5","14.6","3.5","17.1","3.7","5.0","2.2","5.4","3.6","0.7","0.6","1.0","0.9","31910","3879","41447","4790","(X)","(X)","(X)","(X)","32.8","(X)"
"310M600US43020","Shawano, WI Micro Area","18553","281","3.9","0.7","5.2","0.8","10.9","0.9","10.5","1.1","13.4","1.2","20.5","1.4","15.3","1.3","14.0","1.1","3.4","0.5","2.9","0.6","56121","2256","69519","2072","44.6","(X)","(X)","(X)","(X)","(X)","12329","301","2.8","0.7","3.3","0.9","6.5","0.9","9.5","1.3","13.7","1.4","20.7","1.6","17.9","1.5","17.6","1.4","4.7","0.7","3.5","0.8","66655","1516","79149","2611","(X)","(X)","44.9","(X)","(X)","(X)","9367","273","1.2","0.4","1.9","0.7","4.6","0.9","8.5","1.2","11.6","1.4","20.5","1.7","20.5","1.8","21.5","1.7","5.6","0.9","4.2","1.1","76499","1874","87948","2844","(X)","(X)","(X)","(X)","(X)","(X)","6224","324","6.9","1.3","10.8","2.1","19.0","2.1","13.5","2.0","14.4","2.4","18.8","2.5","9.1","2.0","6.2","1.6","0.4","0.2","1.0","0.5","34854","2509","45521","2342","(X)","(X)","(X)","(X)","41.2","(X)"
"310M600US43060","Shawnee, OK Micro Area","26066","342","7.0","1.0","5.8","0.7","11.4","1.2","10.5","1.0","13.7","1.4","19.5","1.5","12.9","1.3","12.3","1.1","4.4","1.0","2.5","0.5","51150","1511","65838","2720","41.2","(X)","(X)","(X)","(X)","(X)","18239","576","4.6","1.0","3.4","0.7","7.5","1.2","7.7","1.1","13.0","1.7","22.3","1.9","16.3","1.8","15.8","1.6","6.1","1.5","3.4","0.8","63813","2529","77143","3292","(X)","(X)","42.0","(X)","(X)","(X)","13292","514","1.6","0.6","1.6","0.5","5.3","1.0","6.3","1.1","10.2","1.5","23.8","2.3","19.7","2.4","19.2","2.1","7.8","2.0","4.4","1.0","76086","2572","89388","3366","(X)","(X)","(X)","(X)","(X)","(X)","7827","458","14.0","2.4","11.8","2.0","20.9","2.5","17.7","2.2","16.1","2.4","11.7","1.7","4.5","1.3","2.6","0.8","0.3","0.2","0.4","0.3","26353","1109","36471","4501","(X)","(X)","(X)","(X)","37.6","(X)"
"310M600US43100","Sheboygan, WI Metro Area","47754","400","3.0","0.6","3.8","0.7","8.2","0.9","10.0","0.9","14.4","1.0","20.9","1.2","14.6","1.1","16.7","1.0","4.8","0.5","3.6","0.6","62101","1724","77174","1928","31.2","(X)","(X)","(X)","(X)","(X)","30134","681","1.2","0.3","1.3","0.4","3.6","0.7","6.7","0.9","12.7","1.2","23.2","1.6","17.8","1.4","21.6","1.3","6.7","0.7","5.3","0.8","76845","2392","93582","2521","(X)","(X)","31.4","(X)","(X)","(X)","24667","698","0.6","0.2","0.7","0.4","1.8","0.5","4.9","0.8","10.7","1.4","22.8","1.7","19.2","1.6","25.3","1.5","7.9","0.8","6.1","1.0","85584","2126","102032","2853","(X)","(X)","(X)","(X)","(X)","(X)","17620","676","6.5","1.7","8.2","1.6","16.8","2.0","16.3","1.9","18.1","1.9","17.0","2.0","8.0","1.7","7.2","1.8","1.2","0.3","0.8","0.3","36613","1718","46763","1862","(X)","(X)","(X)","(X)","29.7","(X)"
"310M600US43140","Shelby, NC Micro Area","36089","635","10.1","1.3","6.9","1.2","12.8","1.5","10.7","1.1","15.1","1.4","17.6","1.6","11.5","1.4","10.1","1.3","2.9","0.6","2.4","0.5","43512","1898","57978","1994","43.0","(X)","(X)","(X)","(X)","(X)","24337","803","7.1","1.4","4.3","1.2","9.2","1.5","10.0","1.4","14.8","1.7","19.5","1.8","14.2","1.8","13.8","1.9","3.9","0.9","3.2","0.7","55121","3046","68815","2579","(X)","(X)","43.4","(X)","(X)","(X)","16724","721","3.4","1.2","1.8","0.6","5.0","1.2","7.0","1.3","15.6","2.1","21.8","2.1","17.4","2.1","17.8","2.4","5.4","1.2","4.6","1.1","69299","2890","82737","3235","(X)","(X)","(X)","(X)","(X)","(X)","11752","730","18.7","3.5","12.8","2.5","20.7","3.0","13.1","2.4","14.2","2.5","11.9","2.7","5.3","2.3","2.2","1.1","0.3","0.4","0.7","0.6","23240","3326","33114","3004","(X)","(X)","(X)","(X)","39.9","(X)"
"310M600US43180","Shelbyville, TN Micro Area","17490","394","4.6","1.3","4.7","1.4","9.0","1.8","11.1","2.1","16.3","2.2","21.1","2.3","14.3","2.5","11.2","1.8","4.4","0.9","3.2","0.9","52973","3039","71947","5051","38.4","(X)","(X)","(X)","(X)","(X)","12822","508","4.0","1.4","3.6","1.3","6.3","1.9","10.4","2.0","15.1","2.4","20.9","2.6","17.4","3.0","13.9","2.5","4.5","1.2","3.8","1.2","61516","3759","77951","5991","(X)","(X)","37.7","(X)","(X)","(X)","9223","586","1.1","0.8","1.7","1.1","3.2","1.0","7.4","1.8","16.0","2.7","23.7","3.3","19.8","3.5","16.5","3.0","5.8","1.6","4.8","1.6","71739","3939","90282","7641","(X)","(X)","(X)","(X)","(X)","(X)","4668","501","9.1","3.5","6.1","2.6","19.8","4.4","15.8","4.4","19.3","4.3","17.7","4.6","4.9","2.6","2.5","1.3","3.4","2.3","1.4","1.2","34428","5142","50206","9488","(X)","(X)","(X)","(X)","36.3","(X)"
